ACCNUM,YEAR,DATE,TIME,HOUR,STREET1,STREET2,OFFSET,ROAD_CLASS,DISTRICT,WARDNUM,DIVISION,LOCCOORD,ACCLOC,TRAFFCTL,VISIBILITY,LIGHT,RDSFCOND,ACCLASS,IMPACTYPE,POLICE_DIVISION,HOOD_ID,NEIGHBOURHOOD,geometry
1740995,2020,00:00.0,1200,12,VICTORIA ST,SHUTER ST,84 m North of,2,Toronto East York,NULL,NULL,Mid-Block,Non Intersection,No Control,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian Collisions,D51,75,Church-Yonge Corridor (75),"{'type': 'Point', 'coordinates': (-79.379085, 43.655104)}"
1743037,2020,00:00.0,1722,17,LAKE SHORE BLVD E,LESLIE ST,NULL,1,Toronto and East York,14,55,Intersection,Intersection Related,Traffic Signal,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian Collisions,D55,63,The Beaches (63),"{'type': 'Point', 'coordinates': (-79.328403, 43.659232)}"
1759488,2020,00:00.0,2230,22,POTTERY RD,BROADVIEW AVE,332 m West of,3,Toronto and East York,14,54,Mid-Block,Non Intersection,No Control,Clear,"Dark, artificial",Dry,Non-Fatal Injury,SMV Other,D54,57,Broadview North (57),"{'type': 'Point', 'coordinates': (-79.356914, 43.683929)}"
1764344,2020,00:00.0,1544,15,BELFIELD RD,MARTIN GROVE RD,NULL,1,Etobicoke York,1,23,Intersection,At Intersection,Traffic Signal,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian Collisions,D23,1,West Humber-Clairville (1),"{'type': 'Point', 'coordinates': (-79.575611, 43.701945)}"
1766011,2020,00:00.0,2000,20,QUEEN ST E,CARROLL ST,3 m West of,1,Toronto and East York,14,55,Intersection,Intersection Related,Pedestrian Crossover,Clear,"Dark, artificial",Dry,Non-Fatal Injury,Pedestrian Collisions,D55,70,South Riverdale (70),"{'type': 'Point', 'coordinates': (-79.352207, 43.658324)}"
1766819,2020,00:00.0,2240,22,WARDEN AVE,401 C E WARDEN N RAMP,NULL,1,Scarborough,21,41,Intersection,At Intersection,Traffic Signal,Clear,"Dark, artificial",Dry,Fatal,Turning Movement,D41,119,Wexford/Maryvale (119),"{'type': 'Point', 'coordinates': (-79.303577, 43.769049)}"
1772544,2020,00:00.0,1818,18,MUTUAL ST,CARLTON ST,NULL,1,Toronto East York,NULL,NULL,Mid-Block,Non Intersection,No Control,Clear,"Dusk, artificial",Dry,Non-Fatal Injury,Pedestrian Collisions,D51,75,Church-Yonge Corridor (75),"{'type': 'Point', 'coordinates': (-79.377864, 43.66216200000001)}"
1774332,2020,00:00.0,2310,23,KENNEDY RD,VILLAGE GREEN SQ,11 m North of,1,Scarborough,22,42,Intersection,Intersection Related,Traffic Signal,Clear,"Dark, artificial",Dry,Non-Fatal Injury,Turning Movement,D42,128,Agincourt South-Malvern West (128),"{'type': 'Point', 'coordinates': (-79.285534, 43.777248)}"
1776002,2020,00:00.0,616,6,KIPLING AVE,STEVENSON RD,NULL,1,Etobicoke York,1,23,Intersection,At Intersection,Stop Sign,Clear,Daylight,Dry,Fatal,Pedestrian Collisions,D23,2,Mount Olive-Silverstone-Jamestown (2),"{'type': 'Point', 'coordinates': (-79.582729, 43.744391)}"
1784235,2020,00:00.0,1101,11,DUFFERIN ST,4440 DUFFERIN ST,NULL,1,North York,6,32,Intersection,Intersection Related,Traffic Signal,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian Collisions,D32,34,Bathurst Manor (34),"{'type': 'Point', 'coordinates': (-79.4669, 43.768851)}"
1815972,2020,00:00.0,1812,18,DUNDAS ST W,DENISON AVE,NULL,1,Toronto and East York,NULL,14,Intersection,At Intersection,Traffic Signal,Clear,Daylight,Dry,Fatal,Cyclist Collisions,D14,78,Kensington-Chinatown (78),"{'type': 'Point', 'coordinates': (-79.402225, 43.651957)}"
1787576,2020,00:00.0,2058,20,SEWELL'S,KENGATE DR,NULL,NULL,NULL,NULL,NULL,Intersection,Intersection Related,Stop Sign,Clear,"Dark, artificial",Dry,Non-Fatal Injury,Pedestrian Collisions,D42,131,Rouge (131),"{'type': 'Point', 'coordinates': (-79.202976, 43.819263)}"
1789627,2020,00:00.0,615,6,LAWRENCE AVE EAST,CROCKFORD BV,NULL,1,Scarborough,21,41,Intersection,Intersection Related,Traffic Signal,Clear,Dark,Dry,Non-Fatal Injury,Pedestrian Collisions,D41,119,Wexford/Maryvale (119),"{'type': 'Point', 'coordinates': (-79.291241, 43.746093)}"
1799525,2020,00:00.0,1350,13,WILSON AV,CLAYSON RD,120 m West of,NULL,NULL,NULL,NULL,Mid-Block,Non Intersection,Traffic Signal,Clear,Daylight,Dry,Non-Fatal Injury,Turning Movement,D31,26,Downsview-Roding-CFB (26),"{'type': 'Point', 'coordinates': (-79.524456, 43.717403)}"
1810261,2020,00:00.0,2314,23,DON VALLEY PKWY S,WYNFORD DR,280 m North of,3,North York,16,33,Mid-Block,Non Intersection,No Control,Clear,Dark,Dry,Non-Fatal Injury,SMV Other,D33,42,Banbury-Don Mills (42),"{'type': 'Point', 'coordinates': (-79.330608, 43.726741)}"
